Day,Date
pid,date
1-2020-1-5,05.01.2020
1-2020-1-6,06.01.2020
1-2020-1-7,07.01.2020
1-2020-1-8,08.01.2020
1-2020-1-9,09.01.2020
1-2020-1-10,10.01.2020
1-2020-1-11,11.01.2020
1-2020-1-12,12.01.2020
1-2020-1-13,13.01.2020
1-2020-1-14,14.01.2020
1-2020-1-15,15.01.2020
1-2020-1-16,16.01.2020
1-2020-1-17,17.01.2020
1-2020-1-18,18.01.2020
1-2020-1-19,19.01.2020
1-2020-1-20,20.01.2020
1-2020-1-21,21.01.2020
1-2020-1-22,22.01.2020
1-2020-1-23,23.01.2020
1-2020-1-24,24.01.2020
1-2020-1-25,25.01.2020
1-2020-1-26,26.01.2020
1-2020-1-27,27.01.2020
1-2020-1-28,28.01.2020
1-2020-1-29,29.01.2020
1-2020-1-30,30.01.2020
1-2020-1-31,31.01.2020
1-2020-2-1,01.02.2020
1-2020-2-2,02.02.2020
1-2020-2-3,03.02.2020
1-2020-2-4,04.02.2020
1-2020-2-5,05.02.2020
1-2020-2-6,06.02.2020
1-2020-2-7,07.02.2020
1-2020-2-8,08.02.2020
1-2020-2-9,09.02.2020
1-2020-2-10,10.02.2020
1-2020-2-11,11.02.2020
1-2020-2-12,12.02.2020
1-2020-2-13,13.02.2020
1-2020-2-14,14.02.2020
1-2020-2-15,15.02.2020
1-2020-2-16,16.02.2020
1-2020-2-17,17.02.2020
1-2020-2-18,18.02.2020
1-2020-2-19,19.02.2020
1-2020-2-20,20.02.2020
1-2020-2-21,21.02.2020
1-2020-2-22,22.02.2020
1-2020-2-23,23.02.2020
1-2020-2-24,24.02.2020
1-2020-2-25,25.02.2020
1-2020-2-26,26.02.2020
1-2020-2-27,27.02.2020
1-2020-2-28,28.02.2020
1-2020-2-29,29.02.2020
1-2020-3-1,01.03.2020
1-2020-3-2,02.03.2020
1-2020-3-3,03.03.2020
1-2020-3-4,04.03.2020
1-2020-3-5,05.03.2020
1-2020-3-6,06.03.2020
1-2020-3-7,07.03.2020
1-2020-3-8,08.03.2020
1-2020-3-9,09.03.2020
1-2020-3-10,10.03.2020
1-2020-3-11,11.03.2020
1-2020-3-12,12.03.2020
1-2020-3-13,13.03.2020
1-2020-3-14,14.03.2020
1-2020-3-15,15.03.2020
1-2020-3-16,16.03.2020
1-2020-3-17,17.03.2020
1-2020-3-18,18.03.2020
1-2020-3-19,19.03.2020
1-2020-3-20,20.03.2020
1-2020-3-21,21.03.2020
1-2020-3-22,22.03.2020
1-2020-3-23,23.03.2020
1-2020-3-24,24.03.2020
